,timestamp,Actual Value,Arma,Arima,Forecaster
198,2009-06-09 12:00:00,0.30200712811855185,0.2739760212334626,0.23149742280701144,0.27800899726118045
199,2009-06-09 13:00:00,0.3021547963519731,0.27396537707841995,0.23127632501391532,0.27800899726118045
200,2009-06-09 14:00:00,0.30230360158278097,0.27395473333691,0.2310554242079484,0.27800899726118045
201,2009-06-09 15:00:00,0.30245355699349136,0.2739440900089167,0.23083472977747815,0.27800899726118045
202,2009-06-09 16:00:00,0.3026046759711975,0.27393344709442385,0.23061425336466837,0.27800899726118045
203,2009-06-09 17:00:00,0.3027569721115537,0.27392280459341556,0.23039400026157986,0.27800899726118045
204,2009-06-09 18:00:00,0.3029104592228536,0.2739121625058757,0.23017396618516686,0.27800899726118045
205,2009-06-09 19:00:00,0.30306515133020245,0.2739015208317882,0.2299541411534069,0.27800899726118045
206,2009-06-09 20:00:00,0.30322106267979004,0.273890879571137,0.22973451698799086,0.27800899726118045
207,2009-06-09 21:00:00,0.303378207743264,0.273880238723906,0.22951509276581877,0.27800899726118045
208,2009-06-09 22:00:00,0.3035366012222078,0.2738695982900791,0.2292958745788089,0.27800899726118045
209,2009-06-09 23:00:00,0.3036962580527254,0.27385895826964035,0.22907687036075117,0.27800899726118045
210,2009-06-10 00:00:00,0.30385719341013645,0.27384831866257364,0.22885808394786783,0.27800899726118045
211,2009-06-10 01:00:00,0.30401942271378474,0.2738376794688629,0.22863951265027815,0.27800899726118045
212,2009-06-10 02:00:00,0.3041829616319628,0.27382704068849206,0.22842114968746827,0.27800899726118045
213,2009-06-10 03:00:00,0.3043478260869565,0.2738164023214451,0.22820298926294727,0.27800899726118045
214,2009-06-10 04:00:00,0.30451403226021284,0.27380576436770593,0.22798503041822876,0.27800899726118045
215,2009-06-10 05:00:00,0.3046815965976341,0.2737951268272585,0.22776727706864983,0.27800899726118045
216,2009-06-10 06:00:00,0.3048505358150028,0.27378448970008673,0.22754973459103203,0.27800899726118045
217,2009-06-10 07:00:00,0.30502086690354036,0.2737738529861746,0.2273324057318192,0.27800899726118045
218,2009-06-10 08:00:00,0.30519260713560353,0.2737632166855061,0.22711528879792917,0.27800899726118045
219,2009-06-10 09:00:00,0.30536577407052395,0.2737525807980651,0.2268983791726357,0.27800899726118045
220,2009-06-10 10:00:00,0.305540385560592,0.27374194532383556,0.2266816727409955,0.27800899726118045
221,2009-06-10 11:00:00,0.3057164597571927,0.2737313102628015,0.226465168606247,0.27800899726118045
222,2009-06-10 12:00:00,0.3058940151170955,0.27372067561494684,0.22624886925069254,0.27800899726118045
223,2009-06-10 13:00:00,0.30607307040890397,0.27371004138025545,0.2260327782918396,0.27800899726118045
224,2009-06-10 14:00:00,0.30625364471966904,0.2736994075587113,0.22581689766860089,0.27800899726118045
225,2009-06-10 15:00:00,0.3064357574616719,0.27368877415029835,0.22560122630526924,0.27800899726118045
226,2009-06-10 16:00:00,0.30661942837938133,0.27367814115500055,0.2253857610445529,0.27800899726118045
227,2009-06-10 17:00:00,0.30680467755658847,0.27366750857280187,0.2251704989553349,0.27800899726118045
228,2009-06-10 18:00:00,0.3069915254237289,0.2736568764036862,0.22495543924182165,0.27800899726118045
229,2009-06-10 19:00:00,0.30717999276539304,0.27364624464763754,0.22474058344605066,0.27800899726118045
230,2009-06-10 20:00:00,0.3073701007280343,0.2736356133046398,0.22452593397729653,0.27800899726118045
231,2009-06-10 21:00:00,0.30756187082787784,0.27362498237467703,0.2243114921809032,0.27800899726118045
232,2009-06-10 22:00:00,0.3077553249590388,0.27361435185773314,0.2240972573590707,0.27800899726118045
233,2009-06-10 23:00:00,0.30795048540185505,0.2736037217537921,0.22388322733714677,0.27800899726118045
234,2009-06-11 00:00:00,0.30814737483144117,0.27359309206283783,0.22366940001522295,0.27800899726118045
235,2009-06-11 01:00:00,0.30834601632647113,0.27358246278485426,0.22345577470643935,0.27800899726118045
236,2009-06-11 02:00:00,0.3085464333781964,0.2735718339198254,0.2232423523381971,0.27800899726118045
237,2009-06-11 03:00:00,0.30874864989970685,0.2735612054677352,0.2230291344917766,0.27800899726118045
238,2009-06-11 04:00:00,0.30895269023544175,0.2735505774285676,0.22281612207935655,0.27800899726118045
239,2009-06-11 05:00:00,0.3091585791709607,0.2735399498023065,0.22260331463101368,0.27800899726118045
240,2009-06-11 06:00:00,0.3093663419429798,0.2735293225889359,0.2223907106324658,0.27800899726118045
241,2009-06-11 07:00:00,0.3095760042496839,0.2735186957884398,0.22217830856609583,0.27800899726118045
242,2009-06-11 08:00:00,0.30978759226132313,0.27350806940080213,0.2219661078467074,0.27800899726118045
243,2009-06-11 09:00:00,0.31000113263110207,0.2734974434260069,0.22175410900155634,0.27800899726118045
244,2009-06-11 10:00:00,0.31021665250637215,0.27348681786403806,0.22154231304564348,0.27800899726118045
245,2009-06-11 11:00:00,0.310434179540137,0.27347619271487955,0.22133072057707737,0.27800899726118045
246,2009-06-11 12:00:00,0.3106537419028805,0.27346556797851534,0.2211193312608476,0.27800899726118045
247,2009-06-11 13:00:00,0.31087536829472806,0.2734549436549294,0.22090814402565873,0.27800899726118045
248,2009-06-11 14:00:00,0.3110990879579534,0.27344431974410566,0.22069715776089838,0.27800899726118045
249,2009-06-11 15:00:00,0.31132493068983996,0.2734336962460281,0.22048637196938015,0.27800899726118045
250,2009-06-11 16:00:00,0.31155292685591235,0.27342307316068065,0.22027578691910443,0.27800899726118045
251,2009-06-11 17:00:00,0.31178310740354537,0.2734124504880473,0.22006540323863583,0.27800899726118045
252,2009-06-11 18:00:00,0.312015503875969,0.273401828228112,0.21985522129966156,0.27800899726118045
253,2009-06-11 19:00:00,0.31225014842667725,0.27339120638085873,0.2196452408451435,0.27800899726118045
254,2009-06-11 20:00:00,0.3124870738342587,0.2733805849462715,0.21943546110044426,0.27800899726118045
255,2009-06-11 21:00:00,0.31272631351766145,0.2733699639243342,0.21922588123890138,0.27800899726118045
256,2009-06-11 22:00:00,0.312967901551907,0.27335934331503087,0.21901650083610794,0.27800899726118045
257,2009-06-11 23:00:00,0.31321187268426953,0.2733487231183454,0.21880731999300299,0.27800899726118045
258,2009-06-12 00:00:00,0.3134582623509369,0.2733381033342618,0.21859833907505571,0.27800899726118045
259,2009-06-12 01:00:00,0.31370710669416846,0.273327483962764,0.21838955829161455,0.27800899726118045
260,2009-06-12 02:00:00,0.3139584425799686,0.2733168650038361,0.2181809774292662,0.27800899726118045
261,2009-06-12 03:00:00,0.3142123076162949,0.273306246457462,0.21797259591171886,0.27800899726118045
262,2009-06-12 04:00:00,0.3144687401718173,0.27329562832362564,0.21776441311007919,0.27800899726118045
263,2009-06-12 05:00:00,0.3147277793952502,0.27328501060231103,0.2175564286583209,0.27800899726118045
264,2009-06-12 06:00:00,0.31498946523527643,0.2732743932935021,0.2173486425504429,0.27800899726118045
265,2009-06-12 07:00:00,0.31525383846108596,0.2732637763971829,0.21714105497324582,0.27800899726118045
266,2009-06-12 08:00:00,0.31552094068354986,0.2732531599133373,0.21693366602028372,0.27800899726118045
267,2009-06-12 09:00:00,0.31579081437705375,0.27324254384194935,0.2167264755014528,0.27800899726118045
268,2009-06-12 10:00:00,0.3160635029020143,0.27323192818300296,0.21651948297289902,0.27800899726118045
269,2009-06-12 11:00:00,0.31633905052810407,0.27322131293648216,0.2163126879432939,0.27800899726118045
270,2009-06-12 12:00:00,0.3166175024582105,0.273210698102371,0.21610609009244508,0.27800899726118045
271,2009-06-12 13:00:00,0.31689890485315675,0.2732000836806533,0.21589968934644965,0.27800899726118045
272,2009-06-12 14:00:00,0.3171833048572126,0.27318946967131313,0.21569348577113026,0.27800899726118045
273,2009-06-12 15:00:00,0.3174707506244249,0.27317885607433445,0.2154874793778744,0.27800899726118045
274,2009-06-12 16:00:00,0.317761291345798,0.27316824288970126,0.215281669988174,0.27800899726118045
275,2009-06-12 17:00:00,0.318054977277358,0.2731576301173976,0.2150760572465208,0.27800899726118045
276,2009-06-12 18:00:00,0.31835185976913216,0.27314701775740735,0.21487064075719337,0.27800899726118045
277,2009-06-12 19:00:00,0.31865199129508065,0.27313640580971454,0.2146654202354325,0.27800899726118045
278,2009-06-12 20:00:00,0.3189554254840162,0.2731257942743031,0.2144603955646705,0.27800899726118045
279,2009-06-12 21:00:00,0.31926221715154973,0.273115183151157,0.21425556672909377,0.27800899726118045
280,2009-06-12 22:00:00,0.3195724223331026,0.27310457244026026,0.21405093368210185,0.27800899726118045
281,2009-06-12 23:00:00,0.31988609831802745,0.27309396214159687,0.2138464962502683,0.27800899726118045
282,2009-06-13 00:00:00,0.3202033036848793,0.2730833522551508,0.21364225413700355,0.27800899726118045
283,2009-06-13 01:00:00,0.32052409833788603,0.27307274278090604,0.21343820701301283,0.27800899726118045
284,2009-06-13 02:00:00,0.32084854354466213,0.2730621337188466,0.2132343546206305,0.27800899726118045
285,2009-06-13 03:00:00,0.32117670197521847,0.2730515250689564,0.213030696816857,0.27800899726118045
286,2009-06-13 04:00:00,0.32150863774231836,0.27304091683121956,0.21282723353102356,0.27800899726118045
287,2009-06-13 05:00:00,0.321844416443236,0.27303030900562,0.21262396467584668,0.27800899726118045
288,2009-06-13 06:00:00,0.32218410520297314,0.2730197015921416,0.21242089007955492,0.27800899726118045
289,2009-06-13 07:00:00,0.32252777271899474,0.2730090945907685,0.21221800948488057,0.27800899726118045
290,2009-06-13 08:00:00,0.32287548930754545,0.2729984880014846,0.21201532260870706,0.27800899726118045
291,2009-06-13 09:00:00,0.3232273269516135,0.2729878818242739,0.21181282921393424,0.27800899726118045
292,2009-06-13 10:00:00,0.32358335935060883,0.2729772760591205,0.21161052914151027,0.27800899726118045
293,2009-06-13 11:00:00,0.323943661971831,0.2729666707060082,0.21140842228410855,0.27800899726118045
294,2009-06-13 12:00:00,0.3243083121037976,0.27295606576492115,0.21120650852609843,0.27800899726118045
295,2009-06-13 13:00:00,0.32467738891151665,0.2729454612358433,0.21100478769572278,0.27800899726118045
296,2009-06-13 14:00:00,0.32505097349378326,0.2729348571187586,0.21080325956201754,0.27800899726118045
297,2009-06-13 15:00:00,0.3254291489425891,0.27292425341365106,0.21060192387402127,0.27800899726118045
298,2009-06-13 16:00:00,0.3258120004047354,0.27291365012050467,0.21040078041018156,0.27800899726118045
299,2009-06-13 17:00:00,0.3261996151457457,0.2729030472393034,0.21019982900198858,0.27800899726118045
300,2009-06-13 18:00:00,0.3265920826161789,0.2728924447700313,0.20999906951779673,0.27800899726118045
301,2009-06-13 19:00:00,0.32698949452044906,0.27288184271267224,0.20979850182239138,0.27800899726118045
302,2009-06-13 20:00:00,0.32739194488826184,0.2728712410672104,0.20959812574338602,0.27800899726118045
303,2009-06-13 21:00:00,0.3277995301487863,0.2728606398336297,0.20939794106749432,0.27800899726118045
304,2009-06-13 22:00:00,0.3282123492076836,0.2728500390119141,0.20919794756621768,0.27800899726118045
305,2009-06-13 23:00:00,0.32863050352712236,0.27283943860204773,0.20899814502974756,0.27800899726118045
306,2009-06-14 00:00:00,0.32905409720891615,0.2728288386040145,0.20879853328427472,0.27800899726118045
307,2009-06-14 01:00:00,0.329483237080927,0.27281823901779845,0.2085991121821853,0.27800899726118045
308,2009-06-14 02:00:00,0.32991803278688525,0.2728076398433835,0.20839988157488187,0.27800899726118045
309,2009-06-14 03:00:00,0.3303585968797837,0.27279704108075375,0.2082008412892355,0.27800899726118045
310,2009-06-14 04:00:00,0.3308050449190146,0.27278644272989316,0.20800199112393658,0.27800899726118045
311,2009-06-14 05:00:00,0.3312574955714238,0.27277584479078576,0.20780333086626263,0.27800899726118045
312,2009-06-14 06:00:00,0.33171607071646947,0.2727652472634155,0.2076048603152994,0.27800899726118045
313,2009-06-14 07:00:00,0.3321808955556795,0.2727546501477664,0.2074065792945356,0.27800899726118045
314,2009-06-14 08:00:00,0.33265209872661533,0.2727440534438224,0.20720848764602906,0.27800899726118045
315,2009-06-14 09:00:00,0.33312981242155965,0.2727334571515676,0.2070105852121753,0.27800899726118045
316,2009-06-14 10:00:00,0.3336141725111577,0.27272286127098594,0.20681287181924646,0.27800899726118045
317,2009-06-14 11:00:00,0.33313618818499174,0.2727122658020614,0.20661534727415182,0.27800899726118045
318,2009-06-14 12:00:00,0.33081612150043754,0.2727016707447781,0.20641801137534066,0.27800899726118045
319,2009-06-14 13:00:00,0.3269651804915756,0.2726910760991199,0.20622086392867695,0.27800899726118045
320,2009-06-14 14:00:00,0.32204372224800526,0.272680481865071,0.2060239047565531,0.27800899726118045
321,2009-06-14 15:00:00,0.31653961948938825,0.27266988804261527,0.20582713369449945,0.27800899726118045
322,2009-06-14 16:00:00,0.3108743609811418,0.27265929463173677,0.20563055057898139,0.27800899726118045
323,2009-06-14 17:00:00,0.30535830184054513,0.2726487016324195,0.20543415523591962,0.27800899726118045
324,2009-06-14 18:00:00,0.3001877627613687,0.27263810904464747,0.20523794747797336,0.27800899726118045
325,2009-06-14 19:00:00,0.29522944886937474,0.2726275168684047,0.20504192711159752,0.27800899726118045
326,2009-06-14 20:00:00,0.29171856034809207,0.2726169251036752,0.20484609394787595,0.27800899726118045
327,2009-06-14 21:00:00,0.2909126073877041,0.27260633375044296,0.20465044780908298,0.27800899726118045
328,2009-06-14 22:00:00,0.28939077045846423,0.27259574280869203,0.2044549885267773,0.27800899726118045
329,2009-06-14 23:00:00,0.2863093356832714,0.2725851522784064,0.20425971593365133,0.27800899726118045
330,2009-06-15 00:00:00,0.28373499216690307,0.2725745621595701,0.20406462985554497,0.27800899726118045
331,2009-06-15 01:00:00,0.2811801429642951,0.2725639724521671,0.20386973010924825,0.27800899726118045
332,2009-06-15 02:00:00,0.2793071212581443,0.2725533831561815,0.20367501650704886,0.27800899726118045
333,2009-06-15 03:00:00,0.2781125181199334,0.2725427942715972,0.20348048886410988,0.27800899726118045
334,2009-06-15 04:00:00,0.2769805539194898,0.2725322057983983,0.20328614700317393,0.27800899726118045
335,2009-06-15 05:00:00,0.275126637249345,0.2725216177365688,0.20309199075354106,0.27800899726118045
336,2009-06-15 06:00:00,0.2721725607651902,0.2725110300860927,0.20289801994563927,0.27800899726118045
337,2009-06-15 07:00:00,0.26960981945386603,0.27250044284695396,0.20270423440547974,0.27800899726118045
338,2009-06-15 08:00:00,0.2684040907775239,0.2724898560191367,0.2025106339529259,0.27800899726118045
339,2009-06-15 09:00:00,0.2670104675268833,0.272479269602625,0.2023172184046076,0.27800899726118045
340,2009-06-15 10:00:00,0.26444452270272806,0.2724686835974027,0.2021239875789378,0.27800899726118045
341,2009-06-15 11:00:00,0.2619947116611336,0.272458098003454,0.20193094129946926,0.27800899726118045
342,2009-06-15 12:00:00,0.2602317316242152,0.2724475128207628,0.20173807939438992,0.27800899726118045
343,2009-06-15 13:00:00,0.2590403231131413,0.27243692804931313,0.20154540169291416,0.27800899726118045
344,2009-06-15 14:00:00,0.2579207019955923,0.272426343689089,0.20135290802144118,0.27800899726118045
345,2009-06-15 15:00:00,0.25711397634982,0.27241575974007454,0.2011605982022188,0.27800899726118045
346,2009-06-15 16:00:00,0.25611863252357,0.2724051762022537,0.2009684720551989,0.27800899726118045
347,2009-06-15 17:00:00,0.2548782830639185,0.2723945930756105,0.20077652940144264,0.27800899726118045
348,2009-06-15 18:00:00,0.25413503502402174,0.27238401036012894,0.2005847700655059,0.27800899726118045
349,2009-06-15 19:00:00,0.25354522782298433,0.2723734280557931,0.20039319387522897,0.27800899726118045
350,2009-06-15 20:00:00,0.2534994279671639,0.272362846162587,0.20020180065934198,0.27800899726118045
351,2009-06-15 21:00:00,0.253245330558142,0.27235226468049467,0.2000105902448105,0.27800899726118045
352,2009-06-15 22:00:00,0.25307124184201385,0.2723416836095002,0.199819562455818,0.27800899726118045
353,2009-06-15 23:00:00,0.25334663140846747,0.2723311029495875,0.1996287171149408,0.27800899726118045
354,2009-06-16 00:00:00,0.2532100009158348,0.27232052270074064,0.19943805404545295,0.27800899726118045
355,2009-06-16 01:00:00,0.25325434026584553,0.27230994286294363,0.1992475730730181,0.27800899726118045
356,2009-06-16 02:00:00,0.2530769407072953,0.27229936343618055,0.19905727402563472,0.27800899726118045
357,2009-06-16 03:00:00,0.2524903211584299,0.2722887844204354,0.19886715673205463,0.27800899726118045
358,2009-06-16 04:00:00,0.2511110803439157,0.27227820581569223,0.19867722101994956,0.27800899726118045
359,2009-06-16 05:00:00,0.24776367114244988,0.272267627621935,0.19848746671514889,0.27800899726118045
360,2009-06-16 06:00:00,0.24358740432724169,0.2722570498391479,0.19829789364237488,0.27800899726118045
361,2009-06-16 07:00:00,0.2391976902608293,0.2722464724673148,0.19810850162680155,0.27800899726118045
362,2009-06-16 08:00:00,0.2339455994212277,0.2722358955064198,0.19791929049525026,0.27800899726118045
363,2009-06-16 09:00:00,0.2285547319533725,0.2722253189564469,0.19773026007621353,0.27800899726118045
364,2009-06-16 10:00:00,0.22583968134898416,0.27221474281738023,0.19754141019881183,0.27800899726118045
365,2009-06-16 11:00:00,0.22360546629933714,0.27220416708920375,0.1973527406915321,0.27800899726118045
366,2009-06-16 12:00:00,0.21830566389784978,0.2721935917719015,0.19716425138166016,0.27800899726118045
367,2009-06-16 13:00:00,0.21102127115788985,0.27218301686545754,0.19697594209573757,0.27800899726118045
368,2009-06-16 14:00:00,0.20297609396674413,0.2721724423698559,0.1967878126606134,0.27800899726118045
369,2009-06-16 15:00:00,0.19445186376878215,0.2721618682850806,0.19659986290428572,0.27800899726118045
370,2009-06-16 16:00:00,0.18557709636724082,0.27215129461111576,0.19641209265596055,0.27800899726118045
371,2009-06-16 17:00:00,0.17652405809500263,0.2721407213479453,0.19622450174536665,0.27800899726118045
372,2009-06-16 18:00:00,0.16617901547742328,0.2721301484955534,0.19603709000188674,0.27800899726118045
373,2009-06-16 19:00:00,0.15464639464033036,0.272119576053924,0.19584985725414086,0.27800899726118045
374,2009-06-16 20:00:00,0.14146048882890985,0.27210900402304117,0.19566280333026514,0.27800899726118045
375,2009-06-16 21:00:00,0.12691452424608898,0.2720984324028889,0.19547592805862138,0.27800899726118045
376,2009-06-16 22:00:00,0.11197285112062369,0.2720878611934513,0.19528923126838765,0.27800899726118045
377,2009-06-16 23:00:00,0.0957760147098883,0.2720772903947124,0.1951027127896265,0.27800899726118045
378,2009-06-17 00:00:00,0.07800544618543812,0.2720667200066562,0.1949163724528365,0.27800899726118045
379,2009-06-17 01:00:00,0.05769754320744264,0.27205615002926675,0.19473021008835661,0.27800899726118045
380,2009-06-17 02:00:00,0.03553892452680762,0.2720455804625281,0.19454422552606015,0.27800899726118045
381,2009-06-17 03:00:00,0.01248606001229842,0.27203501130642427,0.19435841859552494,0.27800899726118045
382,2009-06-17 04:00:00,-0.009040743325772137,0.2720244425609394,0.19417278912650743,0.27800899726118045
383,2009-06-17 05:00:00,-0.018824763435100835,0.2720138742260575,0.19398733694935982,0.27800899726118045
384,2009-06-17 06:00:00,-0.01873733018244529,0.2720033063017626,0.19380206189509247,0.27800899726118045
385,2009-06-17 07:00:00,-0.01826138939959618,0.2719927387880388,0.193616963795084,0.27800899726118045
386,2009-06-17 08:00:00,-0.018569392989455688,0.2719821716848701,0.1934320424806722,0.27800899726118045
387,2009-06-17 09:00:00,-0.01888279683316139,0.2719716049922406,0.19324729778293126,0.27800899726118045
388,2009-06-17 10:00:00,-0.01871645382195079,0.2719610387101343,0.19306272953277276,0.27800899726118045
389,2009-06-17 11:00:00,-0.01906367083850543,0.2719504728385352,0.19287833756126482,0.27800899726118045
390,2009-06-17 12:00:00,-0.01981052775064182,0.2719399073774274,0.19269412169992112,0.27800899726118045
391,2009-06-17 13:00:00,-0.020157995096703896,0.271929342326795,0.19251008178075943,0.27800899726118045
392,2009-06-17 14:00:00,-0.02027877646845335,0.271918777686622,0.19232621763611124,0.27800899726118045
393,2009-06-17 15:00:00,-0.02046906380130033,0.2719082134568924,0.19214252909834212,0.27800899726118045
394,2009-06-17 16:00:00,-0.0192178897780805,0.2718976496375904,0.19195901599969206,0.27800899726118045
